Month,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Year
Record high °C,5.6,7.5,13.1,21.6,28.9,31.2,33.1,30.7,27.1,17.4,11.4,6.7,33.1
Average high °C,?6.5,?5.7,?0.2,6.4,14.8,19.7,21.3,19.1,13,6.9,0.8,?3.6,7.2
Daily mean °C,?9.4,?8.8,?3.8,2.3,9.8,14.8,16.7,14.8,9.5,4.2,?1.2,?6.2,3.6
Average low °C,?12.7,?12.2,?7.5,?1.6,4.6,9.8,12.1,10.9,6.3,1.6,?3.4,?9.3,?0.1
Record low °C,?36.8,?33.3,?28.0,?16.8,?6.0,?0.4,4.4,1.7,?4.8,?12.1,?21.1,?30.8,?36.8
Average precipitation mm (inches),37,29,33,31,31,50,67,82,71,64,58,50,603
Average precipitation days (? 1.0 mm),10,8,8,7,7,8,10,12,11,12,13,12,118
Mean monthly sunshine hours,33.2,72.6,132.3,179.9,262.6,267,259.9,209.1,123.6,71.6,24.5,18.7,"1,655"
